"3","S","190281610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","82.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3949","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945820","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190281710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","83.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3950","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945830","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190281810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","84.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3951","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945840","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190281910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","85.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3952","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945850","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","86.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3953","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945860","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","87.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3954","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945870","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282210","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","88.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3955","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945880","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282310","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","89.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3956","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945890","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚W‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282410","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","90.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3957","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945900","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282510","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","91.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3958","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945910","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","92.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3959","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945920","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","93.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3960","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945930","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","94.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3961","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945940","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190282910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","95.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3962","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945950","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","96.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3963","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945960","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","97.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3964","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945970","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283210","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","98.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3965","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945980","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283310","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","99.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3966","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945990","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚X‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283410","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","100.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3967","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946000","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283510","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","101.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3968","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946010","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283610","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","102.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3969","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946020","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283710","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","103.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3970","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946030","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283810","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","104.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3971","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946040","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190283910","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","105.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3972","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946050","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284010","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","106.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3973","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946060","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284110","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","107.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3974","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946070","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284210","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","108.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3975","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946080","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284310","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","109.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3976","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946090","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚O‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284410","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","110.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3977","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946100","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284510","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","111.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3978","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946110","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284610","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","112.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3979","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946120","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284710","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","113.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3980","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946130","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190284810","14","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","114.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3981","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09946140","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚P‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
